"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
47,"BRONX",2017-12-24,"18:25:00",351000625,2017-12-24,"18:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.837913256 40.877875595)",NA,NA,NA,NA,40.877875595,"VIOLATION","INSIDE",-73.837913256,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-24,"","25-44","BLACK","M",NA,"65+","BLACK","F",1029074,259150
68,"BROOKLYN",2017-12-01,"00:50:00",842350542,2017-12-01,"00:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.026214732 40.621500886)",NA,NA,NA,NA,40.621500886,"VIOLATION","",-74.026214732,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-01,"","","","",NA,"18-24","WHITE HISPANIC","F",976973,165704
104,"QUEENS",2017-12-02,"14:34:00",614966656,2017-12-02,"14:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.908682649 40.699847586)",NA,NA,NA,NA,40.699847586,"VIOLATION","",-73.908682649,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-02,"","UNKNOWN","WHITE HISPANIC","M",NA,"45-64","BLACK HISPANIC","M",1009571,194260
78,"BROOKLYN",2017-12-18,"10:00:00",823668448,2017-12-18,"10:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.976999453 40.67919692)",NA,NA,NA,NA,40.67919692,"VIOLATION","INSIDE",-73.976999453,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","PUBLIC SCHOOL",2017-12-21,"","25-44","WHITE","F",NA,"<18","BLACK HISPANIC","M",990630,186724
48,"BRONX",2017-12-24,"13:55:00",368636217,2017-12-24,"14:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.888830613 40.856859334)",NA,NA,NA,NA,40.856859334,"VIOLATION","FRONT OF",-73.888830613,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-24,"","UNKNOWN","UNKNOWN","F",NA,"45-64","BLACK","M",1015003,251471
121,"STATEN ISLAND",2017-12-19,"07:50:00",943637921,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.159045713 40.578901569)",NA,NA,NA,NA,40.578901569,"VIOLATION","FRONT OF",-74.159045713,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-19,"","45-64","UNKNOWN","F",NA,"25-44","WHITE","F",940070,150223
121,"STATEN ISLAND",2017-12-09,"00:01:00",960610083,2017-12-09,"00:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.162769978 40.598903241)",NA,NA,NA,NA,40.598903241,"VIOLATION","INSIDE",-74.162769978,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-09,"","25-44","WHITE HISPANIC","F",NA,"<18","WHITE HISPANIC","F",939049,157512
90,"BROOKLYN",2017-12-11,"20:20:00",333434880,2017-12-11,"20:25:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.957809091 40.706430579)",NA,NA,NA,NA,40.706430579,"VIOLATION","",-73.957809091,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-11,"","UNKNOWN","UNKNOWN","M",NA,"25-44","WHITE","F",995948,196648
46,"BRONX",2017-12-02,"13:00:00",206383416,2017-12-02,"13:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.911680839 40.848647719)",NA,NA,NA,NA,40.848647719,"VIOLATION","",-73.911680839,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-03,"","25-44","WHITE HISPANIC","M",NA,"25-44","BLACK","F",1008685,248472
48,"BRONX",2017-12-26,"19:00:00",262323509,2017-12-26,"19:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.89205787 40.846278812)",NA,NA,NA,NA,40.846278812,"VIOLATION","INSIDE",-73.89205787,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-26,"","45-64","BLACK","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",1014115,247615
66,"BROOKLYN",2017-12-25,"11:00:00",503205655,2017-12-25,"11:03:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.993461398 40.642226846)",NA,NA,NA,NA,40.642226846,"VIOLATION","FRONT OF",-73.993461398,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-25,"","UNKNOWN","UNKNOWN","U",NA,"25-44","WHITE","M",986065,173254
83,"BROOKLYN",2017-12-05,"05:40:00",503205886,2017-12-05,"05:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.917850338 40.699763917)",NA,NA,NA,NA,40.699763917,"VIOLATION","INSIDE",-73.917850338,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-05,"","UNKNOWN","WHITE","M",NA,"25-44","WHITE","F",1007029,194227
102,"QUEENS",2017-12-23,"14:20:00",366563751,2017-12-23,"14:25:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.824272019 40.70322729)",NA,NA,NA,NA,40.70322729,"VIOLATION","",-73.824272019,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-23,"","25-44","WHITE HISPANIC","M",NA,"18-24","ASIAN / PACIFIC ISLANDER","F",1032974,195527
79,"BROOKLYN",2017-12-02,"20:00:00",606359855,2017-12-02,"20:20:00","COMPLETED","MARCY",489,"N.Y. HOUSING POLICE",2,578,"POINT (-73.953147596 40.698312502)",NA,NA,NA,NA,40.698312502,"VIOLATION","INSIDE",-73.953147596,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-02,"","45-64","BLACK HISPANIC","F",NA,"18-24","BLACK HISPANIC","F",997242,193691
72,"BROOKLYN",2017-12-06,"19:55:00",423229886,2017-12-06,"20:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.011193729 40.644274097)",NA,NA,NA,NA,40.644274097,"VIOLATION","INSIDE",-74.011193729,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESTAURANT/DINER",2017-12-06,"","25-44","BLACK","M",NA,"18-24","WHITE HISPANIC","F",981144,174000
73,"BROOKLYN",2017-12-01,"17:00:00",370555733,2017-12-01,"17:10:00","COMPLETED","BROWNSVILLE",339,"N.Y. HOUSING POLICE",2,578,"POINT (-73.906966271 40.666041572)",NA,NA,NA,NA,40.666041572,"VIOLATION","INSIDE",-73.906966271,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-01,"","<18","BLACK","M",NA,"25-44","BLACK","F",1010060,181944
75,"BROOKLYN",2017-12-02,"19:25:00",635235366,2017-12-02,"19:30:00","COMPLETED","BOULEVARD",334,"N.Y. HOUSING POLICE",2,578,"POINT (-73.882369859 40.659052795)",NA,NA,NA,NA,40.659052795,"VIOLATION","INSIDE",-73.882369859,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-02,"","","","",NA,"25-44","BLACK HISPANIC","M",1016887,179406
75,"BROOKLYN",2017-12-23,"11:55:00",433389609,2017-12-25,"12:05:00","COMPLETED","BOULEVARD",334,"N.Y. HOUSING POLICE",2,578,"POINT (-73.883452174 40.66051961)",NA,NA,NA,NA,40.66051961,"VIOLATION","INSIDE",-73.883452174,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-25,"","UNKNOWN","BLACK","F",NA,"65+","BLACK","M",1016586,179940
107,"QUEENS",2017-12-24,"12:00:00",794495260,2017-12-24,"12:15:00","COMPLETED","POMONOK",1233,"N.Y. HOUSING POLICE",2,578,"POINT (-73.810625803 40.735783278)",NA,NA,NA,NA,40.735783278,"VIOLATION","INSIDE",-73.810625803,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-25,"","UNKNOWN","UNKNOWN","F",NA,"65+","WHITE HISPANIC","F",1036732,207396
104,"QUEENS",2017-12-04,"17:30:00",358588435,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,675,"POINT (-73.907820909 40.723177395)",NA,NA,NA,NA,40.723177395,"VIOLATION","INSIDE",-73.907820909,"ADMINISTRATIVE CODE","","PATROL BORO QUEENS NORTH",858,"IMITATION PISTOL/AIR RIFLE","RESIDENCE - APT. HOUSE",2017-12-04,"","","","",NA,"UNKNOWN","UNKNOWN","E",1009801,202760
41,"BRONX",2017-12-23,"02:55:00",332905378,2017-12-23,"03:01:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.892800384 40.8183932)",NA,NA,NA,NA,40.8183932,"VIOLATION","FRONT OF",-73.892800384,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-23,"","65+","BLACK","M",NA,"25-44","WHITE HISPANIC","F",1013922,237455
83,"BROOKLYN",2017-12-25,"00:01:00",925788090,2017-12-25,"01:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.915937534 40.695145835)",NA,NA,NA,NA,40.695145835,"VIOLATION","FRONT OF",-73.915937534,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-25,"","","","",NA,"25-44","WHITE","F",1007561,192545
24,"MANHATTAN",2017-12-06,"11:05:00",129133535,2017-12-06,"11:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.966917906 40.797608573)",NA,NA,NA,NA,40.797608573,"VIOLATION","FRONT OF",-73.966917906,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","PUBLIC SCHOOL",2017-12-06,"","18-24","BLACK HISPANIC","M",NA,"45-64","WHITE HISPANIC","F",993410,229866
77,"BROOKLYN",2017-12-17,"19:00:00",308611182,2017-12-17,"19:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.963430718 40.67606162)",NA,NA,NA,NA,40.67606162,"VIOLATION","INSIDE",-73.963430718,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","TELECOMM. STORE",2017-12-21,"","UNKNOWN","BLACK","M",NA,"25-44","BLACK HISPANIC","M",994394,185583
61,"BROOKLYN",2017-12-23,"10:00:00",978682951,2017-12-24,"18:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.967117051 40.60647417)",NA,NA,NA,NA,40.60647417,"VIOLATION","INSIDE",-73.967117051,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-26,"","18-24","WHITE HISPANIC","F",NA,"25-44","WHITE HISPANIC","M",993381,160230
109,"QUEENS",2017-12-03,"11:48:00",318596747,2017-12-03,"11:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.793839663 40.784723565)",NA,NA,NA,NA,40.784723565,"VIOLATION","INSIDE",-73.793839663,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-03,"","45-64","WHITE","M",NA,"45-64","WHITE","F",1041342,225237
114,"QUEENS",2017-12-27,"16:00:00",615922975,NA,"","COMPLETED","",1269,"N.Y. HOUSING POLICE",2,578,"POINT (-73.908751706 40.75742717)",NA,NA,NA,NA,40.75742717,"VIOLATION","FRONT OF",-73.908751706,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-27,"","UNKNOWN","AMERICAN INDIAN/ALASKAN NATIVE","M",NA,"45-64","AMERICAN INDIAN/ALASKAN NATIVE","M",1009530,215238
48,"BRONX",2017-12-18,"18:38:00",958694671,2017-12-18,"18:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.900318408 40.847579003)",NA,NA,NA,NA,40.847579003,"VIOLATION","INSIDE",-73.900318408,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","FAST FOOD",2017-12-18,"","18-24","ASIAN / PACIFIC ISLANDER","F",NA,"18-24","WHITE HISPANIC","F",1011829,248086
45,"BRONX",2017-12-19,"12:00:00",725207454,2017-12-19,"12:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.784604455 40.842192295)",NA,NA,NA,NA,40.842192295,"VIOLATION","INSIDE",-73.784604455,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","COMMERCIAL BUILDING",2017-12-19,"","UNKNOWN","WHITE","M",NA,"25-44","WHITE HISPANIC","M",1043848,246181
52,"BRONX",2017-12-05,"20:30:00",127454210,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.888143946 40.869651719)",NA,NA,NA,NA,40.869651719,"VIOLATION","INSIDE",-73.888143946,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-05,"","UNKNOWN","UNKNOWN","U",NA,"45-64","ASIAN / PACIFIC ISLANDER","F",1015187,256132
68,"BROOKLYN",2017-12-22,"21:10:00",683145900,2017-12-22,"21:12:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.025131685 40.634302829)",NA,NA,NA,NA,40.634302829,"VIOLATION","INSIDE",-74.025131685,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-22,"","UNKNOWN","UNKNOWN","U",NA,"UNKNOWN","UNKNOWN","F",977275,170368
113,"QUEENS",2017-12-10,"16:00:00",405343979,2017-12-10,"16:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.775909194 40.680048726)",NA,NA,NA,NA,40.680048726,"VIOLATION","FRONT OF",-73.775909194,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-10,"","45-64","BLACK HISPANIC","M",NA,"18-24","BLACK","M",1046405,187113
32,"MANHATTAN",2017-12-20,"14:00:00",664943264,2017-12-20,"14:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.945420411 40.815732053)",NA,NA,NA,NA,40.815732053,"VIOLATION","",-73.945420411,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-20,"","UNKNOWN","UNKNOWN","U",NA,"25-44","BLACK","F",999358,236472
26,"MANHATTAN",2017-12-13,"15:40:00",162573130,2017-12-13,"16:00:00","COMPLETED","GRANT",720,"N.Y. HOUSING POLICE",2,578,"POINT (-73.957084521 40.812267657)",NA,NA,NA,NA,40.812267657,"VIOLATION","INSIDE",-73.957084521,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-13,"","<18","BLACK HISPANIC","M",NA,"<18","WHITE HISPANIC","F",996130,235208
33,"MANHATTAN",2017-12-07,"12:00:00",319060101,2017-12-07,"12:30:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.944881379 40.834069251)",NA,NA,NA,NA,40.834069251,"VIOLATION","",-73.944881379,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","TRANSIT - NYC SUBWAY",2017-12-07,"157 STREET","25-44","WHITE HISPANIC","M",3,"25-44","WHITE HISPANIC","F",999503,243153
75,"BROOKLYN",2017-12-10,"15:00:00",623142637,2017-12-10,"15:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.896084642 40.658640561)",NA,NA,NA,NA,40.658640561,"VIOLATION","INSIDE",-73.896084642,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","CHURCH",2017-12-26,"","UNKNOWN","UNKNOWN","M",NA,"UNKNOWN","BLACK","M",1013082,179251
108,"QUEENS",2017-12-20,"08:26:00",137076869,2017-12-20,"08:28:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.904580811 40.73855912)",NA,NA,NA,NA,40.73855912,"VIOLATION","",-73.904580811,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-20,"","45-64","WHITE","M",NA,"45-64","WHITE","F",1010693,208365
6,"MANHATTAN",2017-12-01,"12:00:00",619357525,2017-12-01,"12:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.005074653 40.733276458)",NA,NA,NA,NA,40.733276458,"VIOLATION","INSIDE",-74.005074653,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-03,"","UNKNOWN","WHITE","M",NA,"45-64","WHITE","F",982844,206426
40,"BRONX",2017-12-31,"07:25:00",640986251,2017-12-31,"07:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.91001951 40.820930321)",NA,NA,NA,NA,40.820930321,"VIOLATION","INSIDE",-73.91001951,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-31,"","25-44","BLACK","M",NA,"25-44","BLACK","M",1009155,238374
40,"BRONX",2017-12-22,"18:30:00",300971678,2017-12-22,"19:00:00","COMPLETED","",845,"N.Y. HOUSING POLICE",2,578,"POINT (-73.921880878 40.814892347)",NA,NA,NA,NA,40.814892347,"VIOLATION","INSIDE",-73.921880878,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-22,"","25-44","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1005874,236171
63,"BROOKLYN",2017-12-14,"11:37:00",179030717,2017-12-14,"11:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.921364954 40.640020787)",NA,NA,NA,NA,40.640020787,"VIOLATION","",-73.921364954,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","OPEN AREAS (OPEN LOTS)",2017-12-14,"","25-44","BLACK","M",NA,"45-64","BLACK","M",1006074,172460
62,"BROOKLYN",2017-12-02,"13:00:00",761271310,2017-12-02,"13:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.98394252 40.607619587)",NA,NA,NA,NA,40.607619587,"VIOLATION","INSIDE",-73.98394252,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-03,"","25-44","WHITE HISPANIC","M",NA,"18-24","WHITE HISPANIC","F",988709,160646
122,"STATEN ISLAND",2017-12-11,"14:25:00",189531548,2017-12-11,"14:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.166918096 40.554156906)",NA,NA,NA,NA,40.554156906,"VIOLATION","FRONT OF",-74.166918096,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-11,"","45-64","WHITE","M",NA,"25-44","WHITE","M",937866,141212
49,"BRONX",2017-12-17,"20:00:00",789453092,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.867173736 40.86030025)",NA,NA,NA,NA,40.86030025,"VIOLATION","INSIDE",-73.867173736,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-18,"","45-64","WHITE","M",NA,"25-44","WHITE","F",1020992,252733
70,"BROOKLYN",2017-12-16,"18:00:00",153190467,2017-12-16,"19:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.961920133 40.650847586)",NA,NA,NA,NA,40.650847586,"VIOLATION","INSIDE",-73.961920133,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-20,"","25-44","BLACK","M",NA,"45-64","BLACK","F",994817,176397
78,"BROOKLYN",2017-12-02,"15:50:00",142525309,2017-12-02,"16:03:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.975850429 40.676226839)",NA,NA,NA,NA,40.676226839,"VIOLATION","FRONT OF",-73.975850429,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-02,"","45-64","BLACK","M",NA,"25-44","WHITE","F",990949,185642
94,"BROOKLYN",2017-12-04,"21:00:00",808135993,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.94643553 40.721535765)",NA,NA,NA,NA,40.721535765,"VIOLATION","INSIDE",-73.94643553,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-05,"","65+","WHITE","M",NA,"25-44","WHITE","F",999098,202153
79,"BROOKLYN",2017-12-24,"16:30:00",542376934,NA,"","COMPLETED","MARCY",489,"N.Y. HOUSING POLICE",2,578,"POINT (-73.950020043 40.699428306)",NA,NA,NA,NA,40.699428306,"VIOLATION","INSIDE",-73.950020043,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-24,"","45-64","WHITE","M",NA,"UNKNOWN","UNKNOWN","F",998109,194098
110,"QUEENS",2017-12-17,"17:30:00",957772169,2017-12-17,"17:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.883469301 40.747690701)",NA,NA,NA,NA,40.747690701,"VIOLATION","INSIDE",-73.883469301,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","GROCERY/BODEGA",2017-12-17,"","18-24","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",1016539,211699
40,"BRONX",2017-12-12,"10:00:00",883316192,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.914032098 40.822064206)",NA,NA,NA,NA,40.822064206,"VIOLATION","INSIDE",-73.914032098,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-19,"","25-44","UNKNOWN","F",NA,"45-64","BLACK","F",1008044,238786
1,"MANHATTAN",2017-12-22,"15:40:00",990718736,2017-12-22,"15:41:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.012881312 40.706327798)",NA,NA,NA,NA,40.706327798,"VIOLATION","INSIDE",-74.012881312,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","FAST FOOD",2017-12-22,"","25-44","WHITE","M",NA,"25-44","BLACK","M",980679,196608
88,"BROOKLYN",2017-12-10,"12:30:00",449684066,2017-12-10,"12:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.978252309 40.695770093)",NA,NA,NA,NA,40.695770093,"VIOLATION","FRONT OF",-73.978252309,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","OTHER",2017-12-10,"","25-44","BLACK","M",NA,"25-44","BLACK","F",990281,192762
113,"QUEENS",2017-12-01,"03:00:00",265626574,2017-12-01,"03:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.801305634 40.681220744)",NA,NA,NA,NA,40.681220744,"VIOLATION","REAR OF",-73.801305634,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-01,"","UNKNOWN","UNKNOWN","U",NA,"45-64","BLACK","F",1039360,187523
61,"BROOKLYN",2017-12-20,"01:57:00",753819365,2017-12-20,"02:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.958398385 40.588613684)",NA,NA,NA,NA,40.588613684,"VIOLATION","INSIDE",-73.958398385,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-20,"","45-64","WHITE","M",NA,"25-44","WHITE","F",995805,153724
113,"QUEENS",2017-12-12,"14:40:00",211773322,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.756923204 40.668185645)",NA,NA,NA,NA,40.668185645,"VIOLATION","INSIDE",-73.756923204,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","PUBLIC SCHOOL",2017-12-12,"","<18","BLACK","M",NA,"<18","BLACK","F",1051683,182805
73,"BROOKLYN",2017-12-06,"17:00:00",722720876,2017-12-06,"17:10:00","COMPLETED","",339,"N.Y. HOUSING POLICE",2,578,"POINT (-73.905831693 40.665420329)",NA,NA,NA,NA,40.665420329,"VIOLATION","INSIDE",-73.905831693,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-06,"","45-64","BLACK","M",NA,"25-44","BLACK","F",1010375,181718
